YEAR,Death Rate (%),POPULATION,STNAME,CTYNAME,Indicator
2003.0,0.011088084269440447,378785.0,Colorado,Adams County,Control
2003.0,0.031644288737995636,15125.0,Colorado,Alamosa County,Control
2003.0,0.008747953950770403,514406.0,Colorado,Arapahoe County,Control
2003.0,0.031644288737995636,11167.0,Colorado,Archuleta County,Control
2003.0,0.031644288737995636,4106.0,Colorado,Baca County,Control
2003.0,0.031644288737995636,6144.0,Colorado,Bent County,Control
2003.0,0.007089031142113808,282126.0,Colorado,Boulder County,Control
2003.0,0.031644288737995636,45098.0,Colorado,Broomfield County,Control
2003.0,0.031644288737995636,16678.0,Colorado,Chaffee County,Control
2003.0,0.031644288737995636,1986.0,Colorado,Cheyenne County,Control
2003.0,0.031644288737995636,9335.0,Colorado,Clear Creek County,Control
2003.0,0.031644288737995636,8220.0,Colorado,Conejos County,Control
2003.0,0.031644288737995636,3522.0,Colorado,Costilla County,Control
2003.0,0.031644288737995636,5627.0,Colorado,Crowley County,Control
2003.0,0.031644288737995636,3794.0,Colorado,Custer County,Control
2003.0,0.031644288737995636,28988.0,Colorado,Delta County,Control
2003.0,0.019163572734713467,558351.0,Colorado,Denver County,Control
2003.0,0.031644288737995636,1802.0,Colorado,Dolores County,Control
2003.0,0.006120508444345839,221978.0,Colorado,Douglas County,Control
2003.0,0.031644288737995636,45312.0,Colorado,Eagle County,Control
2003.0,0.031644288737995636,21953.0,Colorado,Elbert County,Control
2003.0,0.009616623331379767,551129.0,Colorado,El Paso County,Control
2003.0,0.031644288737995636,47108.0,Colorado,Fremont County,Control
2003.0,0.031644288737995636,47388.0,Colorado,Garfield County,Control
2003.0,0.031644288737995636,4867.0,Colorado,Gilpin County,Control
2003.0,0.031644288737995636,13017.0,Colorado,Grand County,Control
2003.0,0.031644288737995636,14254.0,Colorado,Gunnison County,Control
2003.0,0.031644288737995636,777.0,Colorado,Hinsdale County,Control
2003.0,0.031644288737995636,7934.0,Colorado,Huerfano County,Control
2003.0,0.031644288737995636,1494.0,Colorado,Jackson County,Control
2003.0,0.009498011116472211,526426.0,Colorado,Jefferson County,Control
2003.0,0.031644288737995636,1452.0,Colorado,Kiowa County,Control
2003.0,0.031644288737995636,8072.0,Colorado,Kit Carson County,Control
2003.0,0.031644288737995636,7691.0,Colorado,Lake County,Control
2003.0,0.031644288737995636,46258.0,Colorado,La Plata County,Control
2003.0,0.00856065596956873,268671.0,Colorado,Larimer County,Control
2003.0,0.031644288737995636,15720.0,Colorado,Las Animas County,Control
2003.0,0.031644288737995636,5786.0,Colorado,Lincoln County,Control
2003.0,0.031644288737995636,21286.0,Colorado,Logan County,Control
2003.0,0.008050149899758503,124510.0,Colorado,Mesa County,Control
2003.0,0.031644288737995636,894.0,Colorado,Mineral County,Control
2003.0,0.031644288737995636,13245.0,Colorado,Moffat County,Control
2003.0,0.031644288737995636,24239.0,Colorado,Montezuma County,Control
2003.0,0.031644288737995636,35674.0,Colorado,Montrose County,Control
2003.0,0.031644288737995636,27634.0,Colorado,Morgan County,Control
2003.0,0.031644288737995636,19546.0,Colorado,Otero County,Control
2003.0,0.031644288737995636,3941.0,Colorado,Ouray County,Control
2003.0,0.031644288737995636,16242.0,Colorado,Park County,Control
2003.0,0.031644288737995636,4449.0,Colorado,Phillips County,Control
2003.0,0.031644288737995636,14923.0,Colorado,Pitkin County,Control
2003.0,0.031644288737995636,13992.0,Colorado,Prowers County,Control
2003.0,0.0067599083356429685,147931.0,Colorado,Pueblo County,Control
2003.0,0.031644288737995636,5859.0,Colorado,Rio Blanco County,Control
2003.0,0.031644288737995636,12192.0,Colorado,Rio Grande County,Control
2003.0,0.031644288737995636,20833.0,Colorado,Routt County,Control
2003.0,0.031644288737995636,6590.0,Colorado,Saguache County,Control
2003.0,0.031644288737995636,572.0,Colorado,San Juan County,Control
2003.0,0.031644288737995636,7121.0,Colorado,San Miguel County,Control
2003.0,0.031644288737995636,2620.0,Colorado,Sedgwick County,Control
2003.0,0.031644288737995636,25313.0,Colorado,Summit County,Control
2003.0,0.031644288737995636,21270.0,Colorado,Teller County,Control
2003.0,0.031644288737995636,4890.0,Colorado,Washington County,Control
2003.0,0.005222303985567451,210635.0,Colorado,Weld County,Control
2003.0,0.031644288737995636,9827.0,Colorado,Yuma County,Control
2004.0,0.01189666453733613,386663.0,Colorado,Adams County,Control
2004.0,0.031644288737995636,15293.0,Colorado,Alamosa County,Control
2004.0,0.0125051704069952,519785.0,Colorado,Arapahoe County,Control
2004.0,0.031644288737995636,11374.0,Colorado,Archuleta County,Control
2004.0,0.031644288737995636,4050.0,Colorado,Baca County,Control
2004.0,0.031644288737995636,6195.0,Colorado,Bent County,Control
2004.0,0.007022102066253533,284815.0,Colorado,Boulder County,Control
2004.0,0.031644288737995636,46591.0,Colorado,Broomfield County,Control
2004.0,0.031644288737995636,16725.0,Colorado,Chaffee County,Control
2004.0,0.031644288737995636,1932.0,Colorado,Cheyenne County,Control
2004.0,0.031644288737995636,9048.0,Colorado,Clear Creek County,Control
2004.0,0.031644288737995636,8235.0,Colorado,Conejos County,Control
2004.0,0.031644288737995636,3497.0,Colorado,Costilla County,Control
2004.0,0.031644288737995636,5920.0,Colorado,Crowley County,Control
2004.0,0.031644288737995636,3821.0,Colorado,Custer County,Control
2004.0,0.031644288737995636,29402.0,Colorado,Delta County,Control
2004.0,0.01987445076686732,558506.0,Colorado,Denver County,Control
2004.0,0.031644288737995636,1797.0,Colorado,Dolores County,Control
2004.0,0.006388966816636155,234810.0,Colorado,Douglas County,Control
2004.0,0.031644288737995636,46317.0,Colorado,Eagle County,Control
2004.0,0.031644288737995636,22139.0,Colorado,Elbert County,Control
2004.0,0.01073960048686189,558680.0,Colorado,El Paso County,Control
2004.0,0.031644288737995636,46858.0,Colorado,Fremont County,Control
2004.0,0.031644288737995636,47881.0,Colorado,Garfield County,Control
2004.0,0.031644288737995636,4861.0,Colorado,Gilpin County,Control
2004.0,0.031644288737995636,13186.0,Colorado,Grand County,Control
2004.0,0.031644288737995636,14315.0,Colorado,Gunnison County,Control
2004.0,0.031644288737995636,809.0,Colorado,Hinsdale County,Control
2004.0,0.031644288737995636,7714.0,Colorado,Huerfano County,Control
2004.0,0.031644288737995636,1463.0,Colorado,Jackson County,Control
2004.0,0.007649807129237754,522889.0,Colorado,Jefferson County,Control
2004.0,0.031644288737995636,1394.0,Colorado,Kiowa County,Control
2004.0,0.031644288737995636,8098.0,Colorado,Kit Carson County,Control
2004.0,0.031644288737995636,7697.0,Colorado,Lake County,Control
2004.0,0.031644288737995636,46905.0,Colorado,La Plata County,Control
2004.0,0.010300555494242726,271830.0,Colorado,Larimer County,Control
2004.0,0.031644288737995636,15588.0,Colorado,Las Animas County,Control
2004.0,0.031644288737995636,5612.0,Colorado,Lincoln County,Control
2004.0,0.031644288737995636,21122.0,Colorado,Logan County,Control
2004.0,0.008050149899758503,127095.0,Colorado,Mesa County,Control
2004.0,0.031644288737995636,939.0,Colorado,Mineral County,Control
2004.0,0.031644288737995636,13335.0,Colorado,Moffat County,Control
2004.0,0.031644288737995636,24429.0,Colorado,Montezuma County,Control
2004.0,0.031644288737995636,36192.0,Colorado,Montrose County,Control
2004.0,0.031644288737995636,27607.0,Colorado,Morgan County,Control
2004.0,0.031644288737995636,19389.0,Colorado,Otero County,Control
2004.0,0.031644288737995636,4086.0,Colorado,Ouray County,Control
2004.0,0.031644288737995636,16420.0,Colorado,Park County,Control
2004.0,0.031644288737995636,4522.0,Colorado,Phillips County,Control
2004.0,0.031644288737995636,14834.0,Colorado,Pitkin County,Control
2004.0,0.031644288737995636,13784.0,Colorado,Prowers County,Control
2004.0,0.012779611538292546,148578.0,Colorado,Pueblo County,Control
2004.0,0.031644288737995636,5918.0,Colorado,Rio Blanco County,Control
2004.0,0.031644288737995636,12193.0,Colorado,Rio Grande County,Control
2004.0,0.031644288737995636,21077.0,Colorado,Routt County,Control
2004.0,0.031644288737995636,6798.0,Colorado,Saguache County,Control
2004.0,0.031644288737995636,580.0,Colorado,San Juan County,Control
2004.0,0.031644288737995636,7115.0,Colorado,San Miguel County,Control
2004.0,0.031644288737995636,2512.0,Colorado,Sedgwick County,Control
2004.0,0.031644288737995636,25177.0,Colorado,Summit County,Control
2004.0,0.031644288737995636,21130.0,Colorado,Teller County,Control
2004.0,0.031644288737995636,4777.0,Colorado,Washington County,Control
2004.0,0.006120508444345839,217706.0,Colorado,Weld County,Control
2004.0,0.031644288737995636,9671.0,Colorado,Yuma County,Control
2005.0,0.015850531999204956,397463.0,Colorado,Adams County,Control
2005.0,0.031644288737995636,15317.0,Colorado,Alamosa County,Control
2005.0,0.010279977079458512,525293.0,Colorado,Arapahoe County,Control
2005.0,0.031644288737995636,11623.0,Colorado,Archuleta County,Control
2005.0,0.031644288737995636,3979.0,Colorado,Baca County,Control
2005.0,0.031644288737995636,6169.0,Colorado,Bent County,Control
2005.0,0.009073618454343995,286545.0,Colorado,Boulder County,Control
2005.0,0.031644288737995636,48490.0,Colorado,Broomfield County,Control
2005.0,0.031644288737995636,16710.0,Colorado,Chaffee County,Control
2005.0,0.031644288737995636,1875.0,Colorado,Cheyenne County,Control
2005.0,0.031644288737995636,9011.0,Colorado,Clear Creek County,Control
2005.0,0.031644288737995636,8190.0,Colorado,Conejos County,Control
2005.0,0.031644288737995636,3370.0,Colorado,Costilla County,Control
2005.0,0.031644288737995636,5939.0,Colorado,Crowley County,Control
2005.0,0.031644288737995636,3879.0,Colorado,Custer County,Control
2005.0,0.031644288737995636,29491.0,Colorado,Delta County,Control
2005.0,0.02494107670628141,561323.0,Colorado,Denver County,Control
2005.0,0.031644288737995636,1803.0,Colorado,Dolores County,Control
2005.0,0.004470490697315267,246058.0,Colorado,Douglas County,Control
2005.0,0.031644288737995636,47719.0,Colorado,Eagle County,Control
2005.0,0.031644288737995636,22374.0,Colorado,Elbert County,Control
2005.0,0.01463578926579475,567103.0,Colorado,El Paso County,Control
2005.0,0.031644288737995636,46930.0,Colorado,Fremont County,Control
2005.0,0.031644288737995636,49177.0,Colorado,Garfield County,Control
2005.0,0.031644288737995636,4939.0,Colorado,Gilpin County,Control
2005.0,0.031644288737995636,13114.0,Colorado,Grand County,Control
2005.0,0.031644288737995636,14403.0,Colorado,Gunnison County,Control
2005.0,0.031644288737995636,792.0,Colorado,Hinsdale County,Control
2005.0,0.031644288737995636,7763.0,Colorado,Huerfano County,Control
2005.0,0.031644288737995636,1422.0,Colorado,Jackson County,Control
2005.0,0.005363912744465112,522007.0,Colorado,Jefferson County,Control
2005.0,0.031644288737995636,1385.0,Colorado,Kiowa County,Control
2005.0,0.031644288737995636,8010.0,Colorado,Kit Carson County,Control
2005.0,0.031644288737995636,7653.0,Colorado,Lake County,Control
2005.0,0.031644288737995636,47792.0,Colorado,La Plata County,Control
2005.0,0.0043560805439292576,275477.0,Colorado,Larimer County,Control
2005.0,0.031644288737995636,15608.0,Colorado,Las Animas County,Control
2005.0,0.031644288737995636,5471.0,Colorado,Lincoln County,Control
2005.0,0.031644288737995636,20849.0,Colorado,Logan County,Control
2005.0,0.008050149899758503,129457.0,Colorado,Mesa County,Control
2005.0,0.031644288737995636,923.0,Colorado,Mineral County,Control
