County,County Code,Year,Year Code,Drug/Alcohol Induced Cause,Drug/Alcohol Induced Cause Code,Deaths,COUNTY,STATE
"Baldwin County, AL",1003.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,24.0,Baldwin County,AL
"Calhoun County, AL",1015.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,Calhoun County,AL
"Houston County, AL",1069.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,Houston County,AL
"Jefferson County, AL",1073.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,67.0,Jefferson County,AL
"Lauderdale County, AL",1077.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,16.0,Lauderdale County,AL
"Madison County, AL",1089.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,Madison County,AL
"Mobile County, AL",1097.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,49.0,Mobile County,AL
"Morgan County, AL",1103.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,15.0,Morgan County,AL
"St. Clair County, AL",1115.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,St. Clair County,AL
"Shelby County, AL",1117.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,26.0,Shelby County,AL
"Tuscaloosa County, AL",1125.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,29.0,Tuscaloosa County,AL
"Walker County, AL",1127.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,19.0,Walker County,AL
"Cochise County, AZ",4003.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,13.0,Cochise County,AZ
"Gila County, AZ",4007.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,Gila County,AZ
"Maricopa County, AZ",4013.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,411.0,Maricopa County,AZ
"Maricopa County, AZ",4013.0,2007.0,2007.0,Drug poisonings (overdose) Suicide (X60-X64),D2,118.0,Maricopa County,AZ
"Maricopa County, AZ",4013.0,2007.0,2007.0,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,45.0,Maricopa County,AZ
"Mohave County, AZ",4015.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,19.0,Mohave County,AZ
"Navajo County, AZ",4017.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,15.0,Navajo County,AZ
"Pima County, AZ",4019.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,137.0,Pima County,AZ
"Pima County, AZ",4019.0,2007.0,2007.0,Drug poisonings (overdose) Suicide (X60-X64),D2,19.0,Pima County,AZ
"Pinal County, AZ",4021.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,34.0,Pinal County,AZ
"Yavapai County, AZ",4025.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,17.0,Yavapai County,AZ
"Yavapai County, AZ",4025.0,2007.0,2007.0,Drug poisonings (overdose) Suicide (X60-X64),D2,13.0,Yavapai County,AZ
"Yuma County, AZ",4027.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,17.0,Yuma County,AZ
"Alameda County, CA",6001.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,163.0,Alameda County,CA
"Alameda County, CA",6001.0,2007.0,2007.0,Drug poisonings (overdose) Suicide (X60-X64),D2,22.0,Alameda County,CA
"Butte County, CA",6007.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,58.0,Butte County,CA
"Contra Costa County, CA",6013.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,77.0,Contra Costa County,CA
