BUYER_STATE,BUYER_COUNTY,MONTH,MME
IL,ADAMS,1,1538977.83
IL,ADAMS,2,12199914.4845
IL,ADAMS,3,13333988.566
IL,ADAMS,4,13620585.8005
IL,ADAMS,5,13732585.958725
IL,ADAMS,6,13697148.099537501
IL,ADAMS,7,14300527.690725
IL,ADAMS,8,13810032.1588625
IL,ADAMS,9,14035517.189
IL,ADAMS,10,18007747.0660875
IL,ADAMS,11,17325015.776
IL,ADAMS,12,18464472.2805
IL,ALEXANDER,1,57397.875
IL,ALEXANDER,2,721702.995
IL,ALEXANDER,3,762504.675
IL,ALEXANDER,4,672931.95
IL,ALEXANDER,5,632484.15
IL,ALEXANDER,6,803069.0625
IL,ALEXANDER,7,567210.6
IL,ALEXANDER,8,647273.775
IL,ALEXANDER,9,845452.6125
IL,ALEXANDER,10,834689.5875
IL,ALEXANDER,11,1041517.2375
IL,ALEXANDER,12,818625.075
IL,BOND,1,185773.725
IL,BOND,2,1545572.0025
IL,BOND,3,2058831.0525
IL,BOND,4,1775207.3925
IL,BOND,5,1873566.126
IL,BOND,6,1956836.9625000001
IL,BOND,7,1955959.725
IL,BOND,8,1831674.8625
IL,BOND,9,1891100.925
IL,BOND,10,2337005.4735
IL,BOND,11,2399757.6675
IL,BOND,12,2670787.3095
IL,BOONE,1,825979.26
IL,BOONE,2,5281783.5675
IL,BOONE,3,6228826.305
IL,BOONE,4,5901736.117500001
IL,BOONE,5,6034695.57
IL,BOONE,6,6141796.6613625
IL,BOONE,7,6294834.3565875
IL,BOONE,8,6285532.1588625
IL,BOONE,9,6109125.4350000005
IL,BOONE,10,8368702.9275
IL,BOONE,11,7686779.37
IL,BOONE,12,8266804.413000001
IL,BROWN,1,86632.59
IL,BROWN,2,476423.5875
IL,BROWN,3,481119.375
IL,BROWN,4,535165.38
IL,BROWN,5,580624.59
IL,BROWN,6,559296.75
IL,BROWN,7,448445.175
IL,BROWN,8,531464.6925
IL,BROWN,9,577114.6875
IL,BROWN,10,676843.8375
IL,BROWN,11,699904.2000000001
IL,BROWN,12,763144.875
IL,BUREAU,1,320697.1913625
IL,BUREAU,2,2587463.7225
IL,BUREAU,3,3072200.9595
IL,BUREAU,4,2919641.2860000003
IL,BUREAU,5,2873344.947
IL,BUREAU,6,2933561.6625
IL,BUREAU,7,3189094.5375
IL,BUREAU,8,3246534.0038625
IL,BUREAU,9,2886357.4875000003
IL,BUREAU,10,3882695.5095
IL,BUREAU,11,3581545.296
IL,BUREAU,12,4037974.83
IL,CALHOUN,1,49285.275
IL,CALHOUN,2,612554.7525000001
IL,CALHOUN,3,687638.0160000001
IL,CALHOUN,4,637176.9
IL,CALHOUN,5,777478.425
IL,CALHOUN,6,1016524.2
IL,CALHOUN,7,743366.55
IL,CALHOUN,8,680904.3
IL,CALHOUN,9,765177.7125
IL,CALHOUN,10,809682.15
IL,CALHOUN,11,885541.365
IL,CALHOUN,12,939480.675
IL,CARROLL,1,175277.4375
IL,CARROLL,2,894387.285
IL,CARROLL,3,910775.91
IL,CARROLL,4,970330.6635
IL,CARROLL,5,1036775.5275
IL,CARROLL,6,945890.985
IL,CARROLL,7,1052449.1025
IL,CARROLL,8,1118226.3900000001
IL,CARROLL,9,1023279.3225
IL,CARROLL,10,1422756.915
IL,CARROLL,11,1334385.7125
IL,CARROLL,12,1384759.995
IL,CASS,1,91742.40000000001
IL,CASS,2,955970.7000000001
IL,CASS,3,974372.025
IL,CASS,4,916727.7000000001
IL,CASS,5,965919.0750000001
IL,CASS,6,909410.736
IL,CASS,7,875604.1860000001
IL,CASS,8,955566.525
IL,CASS,9,920705.547
IL,CASS,10,1120771.8360000001
IL,CASS,11,1161335.25
IL,CASS,12,1237460.7
IL,CHAMPAIGN,1,2557475.1135
IL,CHAMPAIGN,2,17348728.2555
IL,CHAMPAIGN,3,19522056.1043625
IL,CHAMPAIGN,4,19270604.9963625
IL,CHAMPAIGN,5,19568141.7983625
IL,CHAMPAIGN,6,19305025.0095
IL,CHAMPAIGN,7,21378420.6615
IL,CHAMPAIGN,8,20895492.057
IL,CHAMPAIGN,9,20509353.179362502
IL,CHAMPAIGN,10,25925333.0095875
IL,CHAMPAIGN,11,26196345.1028625
IL,CHAMPAIGN,12,26648208.624225
IL,CHRISTIAN,1,678654.4500000001
IL,CHRISTIAN,2,5291217.6645
IL,CHRISTIAN,3,5962658.0925
IL,CHRISTIAN,4,5799031.9995
IL,CHRISTIAN,5,5711135.430000001
IL,CHRISTIAN,6,6022817.6325
IL,CHRISTIAN,7,5837183.127
IL,CHRISTIAN,8,6039691.542
IL,CHRISTIAN,9,5525430.2295
IL,CHRISTIAN,10,7603676.2725
IL,CHRISTIAN,11,7352009.055000001
IL,CHRISTIAN,12,7789818.846
IL,CLARK,1,350694.1688625
IL,CLARK,2,2629966.77795
IL,CLARK,3,2931987.4723125002
IL,CLARK,4,2806658.2990875
IL,CLARK,5,3031531.0733625
IL,CLARK,6,3744387.1443125
IL,CLARK,7,3073203.225225
IL,CLARK,8,3087853.7365875
IL,CLARK,9,2928183.0568125
IL,CLARK,10,3926708.588175
IL,CLARK,11,3657866.4568125
IL,CLARK,12,3615442.26045
IL,CLAY,1,145250.475
IL,CLAY,2,1334987.565
IL,CLAY,3,1391336.7825
IL,CLAY,4,1441527.2175
IL,CLAY,5,1424251.1925000001
IL,CLAY,6,1445867.0925
IL,CLAY,7,1554527.9175
IL,CLAY,8,1676196.4875
IL,CLAY,9,1412380.74
IL,CLAY,10,1941747.0450000002
IL,CLAY,11,1793207.925
IL,CLAY,12,2098840.0875
IL,CLINTON,1,376958.25
IL,CLINTON,2,2459189.6745
IL,CLINTON,3,2582059.6725
IL,CLINTON,4,2529320.2155
IL,CLINTON,5,2818038.336
IL,CLINTON,6,2791111.2503625
IL,CLINTON,7,2772871.4025000003
IL,CLINTON,8,3013271.3880000003
IL,CLINTON,9,2834758.6920000003
IL,CLINTON,10,3716674.8278625
IL,CLINTON,11,3633203.7060000002
IL,CLINTON,12,3743703.936
IL,COLES,1,829655.346
IL,COLES,2,7141875.1775875
IL,COLES,3,7742049.341
IL,COLES,4,7546123.428
IL,COLES,5,7901798.5335
IL,COLES,6,8055947.0213625
IL,COLES,7,7924772.8725000005
IL,COLES,8,8525820.7455
IL,COLES,9,7793227.86
IL,COLES,10,10495776.882000001
IL,COLES,11,10369579.7250375
IL,COLES,12,10616443.640362501
IL,COOK,1,55421122.8274
IL,COOK,2,364879884.5855125
IL,COOK,3,405588216.5133
IL,COOK,4,394687022.7027
IL,COOK,5,414823193.41135
IL,COOK,6,414870748.07231253
IL,COOK,7,417015207.948875
IL,COOK,8,425037425.1644
IL,COOK,9,404900982.521625
IL,COOK,10,522652483.49067503
IL,COOK,11,521136796.30941254
IL,COOK,12,546958814.237125
IL,CRAWFORD,1,554997.045225
IL,CRAWFORD,2,3672230.647725
IL,CRAWFORD,3,4132723.2563625
IL,CRAWFORD,4,3760972.0390875
IL,CRAWFORD,5,3932415.8704500003
IL,CRAWFORD,6,3924131.2281750003
IL,CRAWFORD,7,3991423.9581750003
IL,CRAWFORD,8,4254031.9320375
IL,CRAWFORD,9,3936494.6709000003
IL,CRAWFORD,10,5017873.97385
IL,CRAWFORD,11,4894128.7434
IL,CRAWFORD,12,5327722.996350001
IL,CUMBERLAND,1,81686.325
IL,CUMBERLAND,2,717459.3
IL,CUMBERLAND,3,798946.8075
IL,CUMBERLAND,4,746639.7525000001
IL,CUMBERLAND,5,725546.2875
IL,CUMBERLAND,6,772429.9575
IL,CUMBERLAND,7,784632.15
IL,CUMBERLAND,8,783476.3400000001
IL,CUMBERLAND,9,785232.3
IL,CUMBERLAND,10,1084374.075
IL,CUMBERLAND,11,985482.675
IL,CUMBERLAND,12,1063719.675
IL,DEKALB,1,1334705.022
IL,DEKALB,2,8805582.0135
IL,DEKALB,3,9623686.5015
IL,DEKALB,4,9726863.537362501
IL,DEKALB,5,9850162.197225
IL,DEKALB,6,9622879.081725
IL,DEKALB,7,10384942.1475
IL,DEKALB,8,10053118.1723625
IL,DEKALB,9,10126902.414
IL,DEKALB,10,12593887.5645
IL,DEKALB,11,12939084.876
IL,DEKALB,12,13688091.727500001
IL,DEWITT,1,180994.9125
IL,DEWITT,2,1441826.6288625
IL,DEWITT,3,1802435.0273625
IL,DEWITT,4,1732373.6273625002
IL,DEWITT,5,1804255.9163625
IL,DEWITT,6,1850917.6688625
IL,DEWITT,7,1842170.6813625002
IL,DEWITT,8,1816753.7963625002
IL,DEWITT,9,1729320.1298625001
IL,DEWITT,10,2312991.6488625
IL,DEWITT,11,2353656.075
IL,DEWITT,12,2438908.4663625
IL,DOUGLAS,1,283330.42350000003
IL,DOUGLAS,2,1780803.816
IL,DOUGLAS,3,2038707.2925
IL,DOUGLAS,4,1998076.7595
IL,DOUGLAS,5,1980996.4935
IL,DOUGLAS,6,2231949.1875
IL,DOUGLAS,7,1966135.9988625
IL,DOUGLAS,8,2130961.3875
IL,DOUGLAS,9,2125044.8025
IL,DOUGLAS,10,2676711.012
IL,DOUGLAS,11,2577365.796
IL,DOUGLAS,12,2494145.6955
IL,DUPAGE,1,13003517.4340875
IL,DUPAGE,2,92949678.0273375
IL,DUPAGE,3,102253698.3513875
IL,DUPAGE,4,99898268.13025
IL,DUPAGE,5,102778472.85961251
IL,DUPAGE,6,101049351.6843375
IL,DUPAGE,7,102909753.299075
IL,DUPAGE,8,104928638.9305625
IL,DUPAGE,9,100313600.4721125
IL,DUPAGE,10,133054578.40747501
IL,DUPAGE,11,131307044.7891625
IL,DUPAGE,12,138539149.89215
IL,EDGAR,1,445406.9425
IL,EDGAR,2,2394144.75
IL,EDGAR,3,2786676.45
IL,EDGAR,4,2575667.6925
IL,EDGAR,5,3187677.15
IL,EDGAR,6,2616898.3425000003
IL,EDGAR,7,2621009.0205
IL,EDGAR,8,3206185.2705
IL,EDGAR,9,2977424.2425
IL,EDGAR,10,3600669.003
IL,EDGAR,11,3713260.1648625
IL,EDGAR,12,3680084.7015
IL,EDWARDS,1,96995.7705
IL,EDWARDS,2,957262.425
IL,EDWARDS,3,1129576.4175
IL,EDWARDS,4,990032.6625
IL,EDWARDS,5,1148675.5725
IL,EDWARDS,6,1107352.2375
IL,EDWARDS,7,1147251.6525
IL,EDWARDS,8,1207053.75
IL,EDWARDS,9,1161003.93
IL,EDWARDS,10,1391288.6475
IL,EDWARDS,11,1404026.7225
IL,EDWARDS,12,1323480.2445
IL,EFFINGHAM,1,1025143.3275
IL,EFFINGHAM,2,7301948.65
IL,EFFINGHAM,3,7915779.207
IL,EFFINGHAM,4,7473219.729
IL,EFFINGHAM,5,7905205.1445
IL,EFFINGHAM,6,7643792.8690875005
IL,EFFINGHAM,7,8388129.588
IL,EFFINGHAM,8,8261293.803
IL,EFFINGHAM,9,7636602.6615
IL,EFFINGHAM,10,10456836.4778625
IL,EFFINGHAM,11,9940193.5665
IL,EFFINGHAM,12,10561587.508725
IL,FAYETTE,1,395468.4
IL,FAYETTE,2,2579354.0115
IL,FAYETTE,3,2636675.9805
IL,FAYETTE,4,2565339.1605
IL,FAYETTE,5,2620700.238
IL,FAYETTE,6,2679913.14
IL,FAYETTE,7,2637010.6745
IL,FAYETTE,8,2920019.73
IL,FAYETTE,9,2627417.6625
IL,FAYETTE,10,3336850.2945000003
IL,FAYETTE,11,3486066.0195
IL,FAYETTE,12,3536270.8425000003
IL,FORD,1,386488.056
IL,FORD,2,1498048.785
IL,FORD,3,2775419.232
IL,FORD,4,1775947.2915
IL,FORD,5,1664621.0835
IL,FORD,6,2364490.2285
IL,FORD,7,1833417.552
IL,FORD,8,2902124.0385
IL,FORD,9,1837934.013
