STNAME,CTYNAME,YEAR,POPULATION,Deaths,Death Rate (%),Indicator
Hawaii,Hawaii County,2003,156340,11.0,0.00703594729435845,Control
Hawaii,Honolulu County,2003,888026,62.0,0.00698177756056692,Control
Hawaii,Kalawao County,2003,129,6.0,4.651162790697675,Control
Hawaii,Kauai County,2003,60061,4.0,0.006659895772631159,Control
Hawaii,Maui County,2003,134742,2.0,0.0014843181784447313,Control
Hawaii,Hawaii County,2004,160170,11.0,0.006867703065492913,Control
Hawaii,Honolulu County,2004,894406,69.0,0.007714617299078942,Control
Hawaii,Kalawao County,2004,119,3.0,2.5210084033613445,Control
Hawaii,Kauai County,2004,61070,5.0,0.008187326019322089,Control
Hawaii,Maui County,2004,137017,2.0,0.0014596728873059548,Control
Hawaii,Hawaii County,2005,164887,19.0,0.011523043053727705,Control
Hawaii,Honolulu County,2005,900340,87.0,0.009663016193882311,Control
Hawaii,Kalawao County,2005,119,6.0,5.042016806722689,Control
Hawaii,Kauai County,2005,61759,3.0,0.0048575916060817044,Control
Hawaii,Maui County,2005,139012,3.0,0.002158087071619716,Control
Hawaii,Hawaii County,2006,169540,3.0,0.001769493924737525,Control
Hawaii,Honolulu County,2006,903467,58.0,0.0064197142784407175,Control
Hawaii,Kalawao County,2006,106,6.0,5.660377358490566,Control
Hawaii,Kauai County,2006,62079,6.0,0.009665104141497124,Control
Hawaii,Maui County,2006,140407,6.0,0.004273291217674333,Control
Hawaii,Hawaii County,2007,173190,14.0,0.008083607598591143,Control
Hawaii,Honolulu County,2007,898695,89.0,0.009903248599357957,Control
Hawaii,Kalawao County,2007,95,4.0,4.2105263157894735,Control
Hawaii,Kauai County,2007,62922,6.0,0.009535615523982074,Control
Hawaii,Maui County,2007,141930,0.0,0.0,Control
Hawaii,Hawaii County,2008,176399,23.0,0.013038622667928957,Control
Hawaii,Honolulu County,2008,902745,71.0,0.007864900941018781,Control
Hawaii,Kalawao County,2008,84,0.0,0.0,Control
Hawaii,Kauai County,2008,63875,4.0,0.0062622309197651665,Control
Hawaii,Maui County,2008,144378,5.0,0.003463131502029395,Control
Hawaii,Hawaii County,2009,177835,28.0,0.01574493209998032,Control
Hawaii,Honolulu County,2009,907574,81.0,0.008924892074916205,Control
Hawaii,Kalawao County,2009,83,5.0,6.024096385542169,Control
Hawaii,Kauai County,2009,64529,1.0,0.0015496908366780828,Control
Hawaii,Maui County,2009,145157,6.0,0.004133455499906997,Control
Hawaii,Hawaii County,2010,185361,11.0,0.005934365913002196,Control
Hawaii,Honolulu County,2010,956320,100.0,0.010456750878367074,Control
Hawaii,Kalawao County,2010,90,8.0,8.88888888888889,Control
Hawaii,Kauai County,2010,67208,1.0,0.0014879181049875015,Control
Hawaii,Maui County,2010,155025,7.0,0.004515400741815836,Control
Hawaii,Hawaii County,2011,187101,12.0,0.006413648243462087,Control
Hawaii,Honolulu County,2011,967510,115.0,0.01188618205496584,Control
Hawaii,Kalawao County,2011,90,1.0,1.1111111111111112,Control
Hawaii,Kauai County,2011,67894,7.0,0.010310189412908358,Control
Hawaii,Maui County,2011,156967,32.0,0.020386450655233264,Control
Hawaii,Hawaii County,2012,189199,7.0,0.0036998081385208165,Control
Hawaii,Honolulu County,2012,978295,103.0,0.010528521560470001,Control
Hawaii,Kalawao County,2012,89,7.0,7.865168539325842,Control
Hawaii,Kauai County,2012,68680,8.0,0.011648223645894,Control
Hawaii,Maui County,2012,158936,17.0,0.010696129259576182,Control
Hawaii,Hawaii County,2013,191521,10.0,0.0052213595375964,Control
Hawaii,Honolulu County,2013,986494,103.0,0.010441016367053423,Control
Hawaii,Kalawao County,2013,89,6.0,6.741573033707865,Control
Hawaii,Kauai County,2013,69653,1.0,0.0014356883407749845,Control
Hawaii,Maui County,2013,161065,16.0,0.009933877627044983,Control
Hawaii,Hawaii County,2014,193812,10.0,0.0051596392380244775,Control
Hawaii,Honolulu County,2014,988002,99.0,0.010020222631128277,Control
Hawaii,Kalawao County,2014,89,3.0,3.3707865168539324,Control
Hawaii,Kauai County,2014,70316,8.0,0.011377211445474714,Control
Hawaii,Maui County,2014,163116,18.0,0.011035091591260208,Control
Hawaii,Hawaii County,2015,196111,11.0,0.005609068333749764,Control
Hawaii,Honolulu County,2015,991755,119.0,0.01199893118764211,Control
Hawaii,Kalawao County,2015,88,3.0,3.409090909090909,Control
Hawaii,Kauai County,2015,71052,1.0,0.0014074199178066768,Control
Hawaii,Maui County,2015,163993,17.0,0.010366296122395468,Control
Oklahoma,Adair County,2003,21285,2.0,0.009396288466055908,Control
Oklahoma,Alfalfa County,2003,5800,1.0,0.017241379310344827,Control
Oklahoma,Atoka County,2003,14155,7.0,0.04945249028611798,Control
Oklahoma,Beaver County,2003,5519,5.0,0.0905961224859576,Control
Oklahoma,Beckham County,2003,19205,2.0,0.010413954699297057,Control
Oklahoma,Blaine County,2003,11188,4.0,0.03575259206292456,Control
Oklahoma,Bryan County,2003,36872,1.0,0.0027120850509871988,Control
Oklahoma,Caddo County,2003,29925,4.0,0.013366750208855471,Control
Oklahoma,Canadian County,2003,92230,0.0,0.0,Control
Oklahoma,Carter County,2003,46150,5.0,0.010834236186348862,Control
Oklahoma,Cherokee County,2003,43853,7.0,0.015962419902857274,Control
