YEAR,Death Rate (%),POPULATION,STNAME,CTYNAME,Indicator
2003.0,0.00703594729435845,156340.0,Hawaii,Hawaii County,Control
2003.0,0.00698177756056692,888026.0,Hawaii,Honolulu County,Control
2003.0,0.012706175736389297,129.0,Hawaii,Kalawao County,Control
2003.0,0.012706175736389297,60061.0,Hawaii,Kauai County,Control
2003.0,0.012706175736389297,134742.0,Hawaii,Maui County,Control
2004.0,0.006867703065492913,160170.0,Hawaii,Hawaii County,Control
2004.0,0.007714617299078942,894406.0,Hawaii,Honolulu County,Control
2004.0,0.012706175736389297,119.0,Hawaii,Kalawao County,Control
2004.0,0.012706175736389297,61070.0,Hawaii,Kauai County,Control
2004.0,0.012706175736389297,137017.0,Hawaii,Maui County,Control
2005.0,0.011523043053727705,164887.0,Hawaii,Hawaii County,Control
2005.0,0.009663016193882311,900340.0,Hawaii,Honolulu County,Control
2005.0,0.012706175736389297,119.0,Hawaii,Kalawao County,Control
2005.0,0.012706175736389297,61759.0,Hawaii,Kauai County,Control
2005.0,0.012706175736389297,139012.0,Hawaii,Maui County,Control
2006.0,0.009990982258238105,169540.0,Hawaii,Hawaii County,Control
2006.0,0.0064197142784407175,903467.0,Hawaii,Honolulu County,Control
2006.0,0.012706175736389297,106.0,Hawaii,Kalawao County,Control
2006.0,0.012706175736389297,62079.0,Hawaii,Kauai County,Control
2006.0,0.012706175736389297,140407.0,Hawaii,Maui County,Control
2007.0,0.008083607598591143,173190.0,Hawaii,Hawaii County,Control
2007.0,0.009903248599357957,898695.0,Hawaii,Honolulu County,Control
2007.0,0.012706175736389297,95.0,Hawaii,Kalawao County,Control
2007.0,0.012706175736389297,62922.0,Hawaii,Kauai County,Control
2007.0,0.012706175736389297,141930.0,Hawaii,Maui County,Control
2008.0,0.013038622667928957,176399.0,Hawaii,Hawaii County,Control
2008.0,0.007864900941018781,902745.0,Hawaii,Honolulu County,Control
2008.0,0.012706175736389297,84.0,Hawaii,Kalawao County,Control
2008.0,0.012706175736389297,63875.0,Hawaii,Kauai County,Control
2008.0,0.012706175736389297,144378.0,Hawaii,Maui County,Control
2009.0,0.01574493209998032,177835.0,Hawaii,Hawaii County,Control
2009.0,0.008924892074916205,907574.0,Hawaii,Honolulu County,Control
2009.0,0.012706175736389297,83.0,Hawaii,Kalawao County,Control
2009.0,0.012706175736389297,64529.0,Hawaii,Kauai County,Control
2009.0,0.012706175736389297,145157.0,Hawaii,Maui County,Control
2010.0,0.005934365913002196,185361.0,Hawaii,Hawaii County,Control
2010.0,0.010456750878367074,956320.0,Hawaii,Honolulu County,Control
2010.0,0.012706175736389297,90.0,Hawaii,Kalawao County,Control
2010.0,0.012706175736389297,67208.0,Hawaii,Kauai County,Control
2010.0,0.012706175736389297,155025.0,Hawaii,Maui County,Control
2011.0,0.006413648243462087,187101.0,Hawaii,Hawaii County,Control
2011.0,0.01188618205496584,967510.0,Hawaii,Honolulu County,Control
2011.0,0.012706175736389297,90.0,Hawaii,Kalawao County,Control
